Mean,SD,SE,LowerCI,UpperCI,WaveNumber,Significant,times_selected
8.08809499772721,31.8953573741961,0.451068469753249,7.20380293733247,8.97238705812195,0,Yes,439
2.53274816326801,14.7660068636743,0.208822871687024,2.12336373530593,2.94213259123009,1,Yes,355
0.644035336225052,7.06164124329911,0.0998666881888681,0.448252821185499,0.839817851264605,2,Yes,106
0.2634340132557,5.1593822486416,0.0729646834949595,0.120391227890755,0.406476798620645,3,Yes,28
0.0935690539364106,3.04804519464375,0.0431058685299132,0.00906264337245788,0.178075464500363,4,Yes,11
0.0399745284383204,1.69392109245431,0.0239556618253874,-0.00698907681052313,0.086938133687164,5,No,8
0.0483019143996218,1.74448384773372,0.0246707271680582,-6.35325818819088e-05,0.0966673613811256,6,No,17
0.0935406685786558,2.73447549585465,0.0386713233221455,0.0177279118203787,0.169353425336933,7,Yes,18
0.0574314612216554,2.16154079298196,0.0305688030505778,-0.00249680166088205,0.117359724104193,8,No,7
0.007743184572224,0.381874300006695,0.005400518141912,-0.00284419990517697,0.018330569049625,9,No,5
0.0327981696630684,1.23587767554492,0.0174779497018976,-0.0014662783969379,0.0670626177230747,10,No,10
0.187238800847328,3.71938216800286,0.0526000070563829,0.0841197141993261,0.29035788749533,11,Yes,25
0.584938571829363,8.1319078086871,0.11500254311013,0.359483141851907,0.81039400180682,12,Yes,48
0.322147818414214,5.26908953783349,0.074516178857623,0.176063421580188,0.468232215248241,13,Yes,40
0.155831246683617,3.09044013308505,0.04370542349911,0.0701494453872529,0.241513047979981,14,Yes,27
0.155381664573226,4.22020579936683,0.0596827227747016,0.0383773483077156,0.272385980838737,15,Yes,20
0.305375305000027,5.6241301685325,0.0795372116089034,0.149447481514237,0.461303128485817,16,Yes,32
0.161561638139369,3.63538837107578,0.051412155388688,0.0607712618072175,0.26235201447152,17,Yes,16
0.0181285806322261,0.954661424088887,0.0135009513342092,-0.00833920613005404,0.0445963673945062,18,No,4
0,0,0,0,0,19,No,0
0,0,0,0,0,20,No,0
0,0,0,0,0,21,No,0
0,0,0,0,0,22,No,0
0,0,0,0,0,23,No,0
0,0,0,0,0,24,No,0
0,0,0,0,0,25,No,0
0.0143521954968198,1.01485347607163,0.0143521954968198,-0.0137844032195872,0.0424887942132267,26,No,1
0.0313706154964431,1.56362396995751,0.0221129822476557,-0.0119805294948013,0.0747217604876876,27,No,3
0.0568115392275051,2.42007668102574,0.0342250526428946,-0.0102845766576506,0.123907655112661,28,No,4
0.0860108366585986,2.24323732179812,0.031724166441084,0.0238175547343749,0.148204118582822,29,Yes,8
0.0733482984722045,3.07198461887788,0.0434444231141864,-0.0118218275827618,0.158518424527171,30,No,7
0.411909013709737,8.8398907692937,0.125014934158319,0.166824905375923,0.656993122043551,31,Yes,16
1.66752551790772,17.6113344614034,0.249061880468054,1.17925498202796,2.15579605378749,32,Yes,75
8.72288784770489,47.3373729716093,0.669451548635635,7.41046915969218,10.0353065357176,33,Yes,267
4.85596620858886,32.9617886966478,0.466150086148755,3.94210756455825,5.76982485261948,34,Yes,218
0.464403828713902,12.7994031770852,0.181010895633152,0.109543073447855,0.819264583979948,35,Yes,16
0.140582607489303,4.65439230693349,0.0658230472507034,0.0115405618179966,0.26962465316061,36,Yes,17
0.0342571211168778,1.74433127866547,0.0246685695156031,-0.0141040959193669,0.0826183381531225,37,No,8
0.162186363674827,6.45392963893282,0.0912723482598048,-0.0167474752252438,0.341120202574898,38,No,10
0.017598539572624,0.738404676354689,0.0104426190782052,-0.00287357444065439,0.0380706535859023,39,No,4
0,0,0,0,0,40,No,0
0.111496381604142,4.25973322699669,0.0602417250171002,-0.00660382426093788,0.229596587469222,41,No,10
0,0,0,0,0,42,No,0
0,0,0,0,0,43,No,0
0,0,0,0,0,44,No,0
0.159193449750253,6.64446418228135,0.0939669136128454,-0.025022919203874,0.34340981870438,45,No,7
1.14766312118452,19.3464264706486,0.273599786982451,0.611287525065764,1.68403871730328,46,Yes,37
2.937639683109,31.7339204668362,0.448785407114689,2.05782342694364,3.81745593927436,47,Yes,77
1.30291306846165,19.1669134599087,0.271061089638344,0.771514432728454,1.83431170419484,48,Yes,45
0.104961624746126,3.41417263277064,0.0482836924154729,0.0103044081313148,0.199618841360937,49,Yes,16
0.211650384870355,6.47710119162151,0.0916000435005408,0.0320741195560177,0.391226650184691,50,Yes,30
2.47807073815858,26.3109388916627,0.372092866193591,1.74860550312561,3.20753597319155,51,Yes,87
0.506490744386251,10.2566711308645,0.145051234180691,0.222126699152473,0.79085478962003,52,Yes,26
0.0190228653193143,1.09945624506502,0.0155486593300674,-0.0114593273351242,0.0495050579737528,53,No,3
0,0,0,0,0,54,No,0
0,0,0,0,0,55,No,0
0,0,0,0,0,56,No,0
-0.0612666068655402,1.70538139392104,0.0241177349630187,-0.108547946556982,-0.0139852671740985,57,Yes,12
-0.0505453536126228,2.15989174431569,0.0305454819806893,-0.110427896968469,0.00933718974322372,58,No,5
0.00508834441780743,2.50352273352042,0.0354051580345395,-0.0643212956842625,0.0744979845198774,59,No,3
0.0345891667634973,1.44879278335585,0.020489024032901,-0.0055783077829787,0.0747566413099732,60,No,5
0,0,0,0,0,61,No,0
0.0044305426724859,0.313286676805115,0.0044305426724859,-0.00425526440833849,0.0131163497533103,62,No,1
-0.00448702801864886,0.317280793936065,0.00448702801864886,-0.0132835711550612,0.00430951511776345,63,No,1
-0.00220138467916064,0.155661403463466,0.00220138467916064,-0.00651706428035575,0.00211429492203446,64,No,1
-0.000594630906086887,0.0420467545997139,0.000594630906086887,-0.00176036831487898,0.000571106502705206,65,No,1
0,0,0,0,0,66,No,0
0,0,0,0,0,67,No,0
-0.0498200800217768,1.42902177364842,0.0202094197322005,-0.0894394074913866,-0.010200752552167,68,Yes,9
