Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
8.29946728706872,33.0072484135844,0.466792983631088,7.38434828196789,9.21458629216954,0,Yes,437
2.64501056406759,15.2484562184281,0.215645735893533,2.22225032943414,3.06777079870103,1,Yes,350
0.532719126098128,6.32682770956559,0.0894748555366557,0.357309161399612,0.708129090796645,2,Yes,89
0.178972980944288,3.86018267713925,0.0545912269524801,0.0719502298579755,0.2859957320306,3,Yes,23
0.097666606938183,3.2982180881033,0.0466438475185994,0.00622420563373347,0.189109008242632,4,Yes,9
0.00402136119255529,0.284353176885627,0.00402136119255529,-0.00386227070151498,0.0119049930866256,5,No,1
0.00107541656668641,0.0760434346904308,0.0010754165666864,-0.00103287163190565,0.00318370476527848,6,No,5
0.0975120279190206,3.56454801626641,0.0504103214833407,-0.00131431450755212,0.196338370345593,7,No,13
0.0392452324861651,1.55128928907083,0.0219385435176808,-0.00376393607736198,0.0822544010496923,8,No,5
0.0208410796060126,0.871528170605683,0.0123252695886077,-0.0033218552260159,0.0450040144380411,9,No,4
0.0252576420761474,0.89806524436501,0.0127005604847691,0.000358972467543968,0.0501563116847509,10,Yes,9
0.302527063783612,4.80388973493288,0.0679372601528697,0.169340233431628,0.435713894135595,11,Yes,43
0.531435551283654,7.03302742052123,0.0994620276264299,0.336446348449485,0.726424754117823,12,Yes,53
0.198638809376187,5.2242858743332,0.0738825593719619,0.0537965846691284,0.343481034083246,13,Yes,31
0.167452652520726,4.1446401838547,0.0586140635916383,0.0525433770178022,0.28236192802365,14,Yes,21
0.0506297730963153,1.56265629194493,0.0220992972139617,0.0073054567740054,0.0939540894186253,15,Yes,22
0.314395705811447,6.0573984462825,0.0856645503543043,0.146455610647987,0.482335800974907,16,Yes,26
0.122887149159733,3.00818449161784,0.0425421530616637,0.0394858681854575,0.206288430134008,17,Yes,14
0,0,0,0,0,18,No,0
0,0,0,0,0,19,No,0
0,0,0,0,0,20,No,0
0,0,0,0,0,21,No,0
0,0,0,0,0,22,No,0
0,0,0,0,0,23,No,0
0,0,0,0,0,24,No,0
0,0,0,0,0,25,No,0
0.00679414625960749,0.480418689254167,0.00679414625960748,-0.00652536063879787,0.0201136531580128,26,No,1
0.0610543054431475,2.9991023403761,0.0424137120470478,-0.0220951748022584,0.144203785688553,27,No,3
0.0592103242252611,2.19033940349186,0.0309760769061838,-0.00151637406358112,0.119937022514103,28,No,4
0.0270906665473118,1.1058209999407,0.0156386705567312,-0.00356798759451171,0.0577493206891354,29,No,4
0.0539110863957389,3.81167228047015,0.0539051863436246,-0.0517667241677939,0.159588896959272,30,No,4
0.353175323101463,7.3363594632491,0.103751790513711,0.149776303318054,0.556574342884872,31,Yes,16
1.7443930342894,17.6616555494652,0.249773528120157,1.25472735684964,2.23405871172915,32,Yes,76
8.43259827461325,45.552386162276,0.644208023091472,7.1696679696553,9.69552857957119,33,Yes,271
5.68070301541583,37.0848657528295,0.524459201064369,4.65253292905201,6.70887310177965,34,Yes,228
0.345176317788905,10.3243528871737,0.146008398757668,0.0589358101272059,0.631416825450605,35,Yes,15
0.271670893318506,8.62343818887721,0.121953832409962,0.0325878871535327,0.510753899483478,36,Yes,14
0.0933196883290668,2.96419996432594,0.0419201179113558,0.0111378691030368,0.175501507555097,37,Yes,8
0.0106601724952102,0.48163858846812,0.00681139823973849,-0.00269315585177539,0.0240135008421958,38,No,4
0.0170370324702135,0.700420335768827,0.00990543938206192,-0.00238197370654375,0.0364560386469707,39,No,4
0.00646623295939476,0.329192758867762,0.00465548864225806,-0.00266056689398172,0.0155930328127712,40,No,2
0.131101378026298,3.98741565086952,0.0563905729227842,0.0205511195610873,0.241651636491509,41,Yes,14
0.00200840752604447,0.142015858105214,0.00200840752604447,-0.00192895220625897,0.0059457672583479,42,No,1
0,0,0,0,0,43,No,0
0,0,0,0,0,44,No,0
0.137522999196885,4.75440829856377,0.0672374869688808,0.00570803123869024,0.269337967155079,45,Yes,8
0.904526464529689,17.0160428703767,0.240643186052087,0.432760262537417,1.37629266652196,46,Yes,30
3.0139187298019,33.2453491994466,0.470160237236869,2.09219843059919,3.9356390290046,47,Yes,71
1.05707812016905,18.1836237877779,0.257155273737655,0.552940983340923,1.56121525699717,48,Yes,39
0.163381635533435,3.53587675865217,0.0500048486696572,0.0653501976809784,0.261413073385892,49,Yes,23
0.26707805770587,6.09803928186136,0.0862392985629223,0.0980112039421357,0.436144911469605,50,Yes,28
2.72333596120933,26.7814769756859,0.378747279593978,1.98082515697538,3.46584676544328,51,Yes,95
0.405009304991979,9.86470241518686,0.139507959443319,0.131512509782408,0.67850610020155,52,Yes,21
0.0183040546198203,1.05405970668756,0.0149066553274855,-0.0109195285766451,0.0475276378162858,53,No,3
0,0,0,0,0,54,No,0
0.035217060609178,1.58826453365108,0.0224614524412554,-0.00881723881680901,0.0792513600351649,55,No,4
0.0091169957449388,0.458145810695559,0.00647916019030076,-0.00358500029003764,0.0218189917799153,56,No,2
-0.0845704695949029,1.63224458112851,0.0230834242374193,-0.129824106567223,-0.0393168326225827,57,Yes,14
-0.0864341424594305,3.67512599077182,0.0519741301957937,-0.188326235921882,0.0154579510030211,58,No,4
0.0309313132114773,1.56854256467115,0.0221825416811742,-0.0125561987814766,0.0744188252044312,59,No,3
0.0281177332749532,1.25717387303246,0.0177791234150362,-0.00673714737164858,0.0629726139215549,60,No,3
0,0,0,0,0,61,No,0
0,0,0,0,0,62,No,0
-0.0021803040653559,0.154170778966175,0.00218030406535589,-0.00645465641655282,0.00209404828584103,63,No,1
0,0,0,0,0,64,No,0
0,0,0,0,0,65,No,0
0,0,0,0,0,66,No,0
0,0,0,0,0,67,No,0
-0.037739735078619,1.28068823839574,0.0181116667591096,-0.0732465465486323,-0.00223292360860573,68,Yes,12
-0.182704871352957,2.31216398157758,0.0326989366117759,-0.246809130391418,-0.118600612314496,69,Yes,56
-0.0349757987341217,1.34743692326849,0.0190556357132857,-0.0723332034231505,0.00238160595490709,70,No,6
