Mean,SD,SE,LowerCI,UpperCI,WaveNumber,Significant,times_selected
57.0389563935341,91.1756754326461,1.28941876755375,54.5111300098911,59.5667827771772,0,Yes,2085
5.76814946203099,33.0212778428117,0.466991389721944,4.85264149396192,6.68365743010007,1,Yes,648
0.820109761880072,8.4212077805165,0.119093862547683,0.586633551161399,1.05358597259874,2,Yes,159
0.595489154636926,8.32106202547608,0.11767758769776,0.364789463868336,0.826188845405515,3,Yes,44
0,0,0,0,0,4,No,0
0.105251675000355,2.05407956127253,0.0290490717374499,0.0483027521166152,0.162200597884095,5,Yes,19
0.227630820760075,3.95378012978323,0.055914894821807,0.11801310002739,0.33724854149276,6,Yes,30
0.298950458131297,3.8882930678373,0.054988767910168,0.191148352387903,0.406752563874691,7,Yes,37
0.275474146289679,3.94837301751449,0.0558384267067698,0.16600633660495,0.384941955974407,8,Yes,44
0.705759299228977,9.04783876645285,0.127955762936827,0.454909876504562,0.956608721953393,9,Yes,50
0.253215144931076,3.95175035982207,0.0558861895397313,0.143653699142735,0.362776590719416,10,Yes,39
0.509313759372765,5.64390704100902,0.0798168988216797,0.352837626266071,0.665789892479458,11,Yes,65
1.02127880124143,8.34417524637753,0.11800445800245,0.789938301295082,1.25261930118778,12,Yes,139
0.0286201147309747,0.582233396705357,0.0082340236608727,0.0124778165286744,0.0447624129332749,13,Yes,15
0,0,0,0,0,14,No,0
0,0,0,0,0,15,No,0
0,0,0,0,0,16,No,0
0,0,0,0,0,17,No,0
0,0,0,0,0,18,No,0
0,0,0,0,0,19,No,0
0,0,0,0,0,20,No,0
0,0,0,0,0,21,No,0
0,0,0,0,0,22,No,0
0,0,0,0,0,23,No,0
0,0,0,0,0,24,No,0
0,0,0,0,0,25,No,0
0,0,0,0,0,26,No,0
0,0,0,0,0,27,No,0
0,0,0,0,0,28,No,0
0,0,0,0,0,29,No,0
0,0,0,0,0,30,No,0
0,0,0,0,0,31,No,0
0.805945458076673,13.3529065143728,0.188838614897261,0.435738939450049,1.1761519767033,32,Yes,44
0,0,0,0,0,33,No,0
0,0,0,0,0,34,No,0
0,0,0,0,0,35,No,0
0,0,0,0,0,36,No,0
0,0,0,0,0,37,No,0
0,0,0,0,0,38,No,0
0,0,0,0,0,39,No,0
0,0,0,0,0,40,No,0
0,0,0,0,0,41,No,0
0,0,0,0,0,42,No,0
0,0,0,0,0,43,No,0
0,0,0,0,0,44,No,0
0,0,0,0,0,45,No,0
0,0,0,0,0,46,No,0
0,0,0,0,0,47,No,0
0,0,0,0,0,48,No,0
0,0,0,0,0,49,No,0
0,0,0,0,0,50,No,0
0,0,0,0,0,51,No,0
0,0,0,0,0,52,No,0
0.0821033247901039,1.89922684579387,0.0268591236334477,0.0294476608036333,0.134758988776575,53,Yes,10
0.0904321609284538,2.38977208157625,0.0337964808874572,0.0241762336755253,0.156688088181382,54,Yes,8
0.0949237350036214,2.50934242490327,0.035487460899364,0.0253527451846186,0.164494724822624,55,Yes,19
0,0,0,0,0,56,No,0
0,0,0,0,0,57,No,0
0,0,0,0,0,58,No,0
0,0,0,0,0,59,No,0
0,0,0,0,0,60,No,0
0.0180923036541627,0.571899933528329,0.00808788642316034,0.00223649854039008,0.0339481087679352,61,Yes,5
0.00337453997826775,0.106669621854152,0.00150853625919351,0.000417147195854596,0.00633193276068091,62,Yes,5
0,0,0,0,0,63,No,0
0,0,0,0,0,64,No,0
0,0,0,0,0,65,No,0
0,0,0,0,0,66,No,0
0,0,0,0,0,67,No,0
0,0,0,0,0,68,No,0
0.0309693365571613,0.978944520112673,0.0138443661715416,0.00382830607593769,0.058110367038385,69,Yes,5
0.00983023411078896,0.310734903746469,0.00439445515180954,0.0012151744001607,0.0184452938214172,70,Yes,5
0,0,0,0,0,71,No,0
0,0,0,0,0,72,No,0
0,0,0,0,0,73,No,0
0,0,0,0,0,74,No,0
0,0,0,0,0,75,No,0
0,0,0,0,0,76,No,0
0,0,0,0,0,77,No,0
0,0,0,0,0,78,No,0
0,0,0,0,0,79,No,0
0,0,0,0,0,80,No,0
0,0,0,0,0,81,No,0
0,0,0,0,0,82,No,0
0,0,0,0,0,83,No,0
0,0,0,0,0,84,No,0
0,0,0,0,0,85,No,0
0,0,0,0,0,86,No,0
0,0,0,0,0,87,No,0
0,0,0,0,0,88,No,0
0,0,0,0,0,89,No,0
0,0,0,0,0,90,No,0
0,0,0,0,0,91,No,0
0,0,0,0,0,92,No,0
0,0,0,0,0,93,No,0
0,0,0,0,0,94,No,0
0,0,0,0,0,95,No,0
0,0,0,0,0,96,No,0
0,0,0,0,0,97,No,0
0,0,0,0,0,98,No,0
0,0,0,0,0,99,No,0
0,0,0,0,0,100,No,0
0,0,0,0,0,101,No,0
0,0,0,0,0,102,No,0
0,0,0,0,0,103,No,0
0,0,0,0,0,104,No,0
0.203328964585682,6.42725346388827,0.0908950901744024,0.0251347170159991,0.381523212155364,105,Yes,5
0.146388391214611,3.90913742251575,0.0552835516010197,0.0380083801312655,0.254768402297957,106,Yes,12
0.162468831085094,5.13565964147482,0.0726291951670584,0.0200837500036704,0.304853912166518,107,Yes,5
2.01620112192824e-05,0.000637323643053718,9.01311739627597e-06,2.49234754872572e-06,3.78316748898391e-05,108,Yes,5
0,0,0,0,0,109,No,0
0,0,0,0,0,110,No,0
0,0,0,0,0,111,No,0
0,0,0,0,0,112,No,0
0,0,0,0,0,113,No,0
0.446014505630162,8.48931947762423,0.120057107405743,0.210649912465551,0.681379098794773,114,Yes,21
0.317398471363536,6.19649833261208,0.0876317198120228,0.145601861170632,0.48919508155644,115,Yes,47
0.165303433393079,3.19554481315706,0.0451918281393772,0.0767076269953581,0.2538992397908,116,Yes,37
0.0548368035355865,1.63741524857398,0.0231565485176983,0.00943981089819814,0.100233796172975,117,Yes,16
0.0843413782119373,1.7861763786386,0.0252603485946118,0.0348200145989183,0.133862741824956,118,Yes,26
0.00473688863031438,0.121682193129619,0.00172084607823209,0.00136327547359227,0.0081105017870365,119,Yes,11
0.192072677400903,5.39322849575397,0.0762717688367231,0.0425465541241571,0.341598800677649,120,Yes,14
0.178015094905738,3.0242835138433,0.0427698276173855,0.0941674719335643,0.261862717877912,121,Yes,28
0.0202942020456431,0.479738440153092,0.00678452608456216,0.00699355491018425,0.0335948491811019,122,Yes,9
0.240992710621315,4.17417080835451,0.0590316896883681,0.125264704778507,0.356720716464122,123,Yes,24
-0.0544578627123448,2.35913559787851,0.0333632155799694,-0.119864399912217,0.0109486744875271,124,No,12
-0.382456986270673,7.86573811086277,0.111238335144571,-0.600532917478375,-0.16438105506297,125,Yes,47
-0.0685413844007599,3.92704062148363,0.0555367410689222,-0.177417757901909,0.0403349891003894,126,No,38
0.019021689979778,3.39763370202897,0.0480497966138527,-0.0751769882662449,0.113220368225801,127,No,18
-0.0726367474249645,2.28116721521297,0.0322605761379505,-0.135881627649369,-0.00939186720055973,128,Yes,14
-0.0177208915677311,0.723307634906794,0.010229114670532,-0.0377744432889743,0.00233266015351209,129,No,3
0,0,0,0,0,130,No,0
0.302997052336179,5.30036631488669,0.0749584992805826,0.156045513450775,0.449948591221583,131,Yes,32
0.549517680169758,5.79104818867684,0.0818977888878294,0.388962089757931,0.710073270581585,132,Yes,78
0.442908591784423,7.20091063381776,0.101836254797817,0.243264862247512,0.642552321321334,133,Yes,35
0.164493601398911,3.12343511474593,0.0441720430046606,0.0778970211905792,0.251090181607242,134,Yes,14
