Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
58.5225279725915,92.3271171444074,1.3057026124043,55.9627781101872,61.0822778349958,0,Yes,2148
4.92770592447641,29.8387631541406,0.421983835370242,4.10043250535013,5.75497934360269,1,Yes,612
0.913284457486414,8.91086015604095,0.126018592850831,0.666232737863741,1.16033617710909,2,Yes,135
0.604307841728605,7.73269286805203,0.109356791276649,0.389920561834965,0.818695121622245,3,Yes,53
0,0,0,0,0,4,No,0
0.081189352296846,1.66840106000674,0.0235947540653918,0.0349332845685777,0.127445420025114,5,Yes,16
0.207155679878651,3.9498237447115,0.0558589430875429,0.097647649088165,0.316663710669136,6,Yes,22
0.26408841989598,3.79629232131059,0.0536876808753028,0.158837015458406,0.369339824333554,7,Yes,28
0.22377141254308,3.4844268832924,0.0492772375544953,0.127166411640527,0.320376413445633,8,Yes,31
0.566454111898106,7.41540321262841,0.104869637937641,0.360863620823752,0.772044602972459,9,Yes,46
0.340612367172406,5.18632911152243,0.0733457696844542,0.196822485713867,0.484402248630945,10,Yes,41
0.591242603038538,6.95442517831892,0.0983504240568754,0.39843263080189,0.784052575275186,11,Yes,57
0.998178965791657,8.0132992522437,0.113325164818772,0.776011933041649,1.22034599854166,12,Yes,133
0.035077130915348,0.625068875943987,0.00883980881777292,0.0177472280798866,0.0524070337508093,13,Yes,19
0,0,0,0,0,14,No,0
0,0,0,0,0,15,No,0
0,0,0,0,0,16,No,0
0,0,0,0,0,17,No,0
0,0,0,0,0,18,No,0
0,0,0,0,0,19,No,0
0,0,0,0,0,20,No,0
0,0,0,0,0,21,No,0
0,0,0,0,0,22,No,0
0,0,0,0,0,23,No,0
0,0,0,0,0,24,No,0
0,0,0,0,0,25,No,0
0,0,0,0,0,26,No,0
0,0,0,0,0,27,No,0
0,0,0,0,0,28,No,0
0,0,0,0,0,29,No,0
0,0,0,0,0,30,No,0
0,0,0,0,0,31,No,0
0.508938601660643,10.2078671113526,0.144361041117771,0.225927637581072,0.791949565740214,32,Yes,45
0,0,0,0,0,33,No,0
0,0,0,0,0,34,No,0
0,0,0,0,0,35,No,0
0,0,0,0,0,36,No,0
0,0,0,0,0,37,No,0
0,0,0,0,0,38,No,0
0,0,0,0,0,39,No,0
0,0,0,0,0,40,No,0
0,0,0,0,0,41,No,0
0,0,0,0,0,42,No,0
0,0,0,0,0,43,No,0
0,0,0,0,0,44,No,0
0,0,0,0,0,45,No,0
0,0,0,0,0,46,No,0
0,0,0,0,0,47,No,0
0,0,0,0,0,48,No,0
0,0,0,0,0,49,No,0
0,0,0,0,0,50,No,0
0,0,0,0,0,51,No,0
0,0,0,0,0,52,No,0
0.0388489178142677,1.27456035018269,0.0180250053329136,0.00351200075334378,0.0741858348751917,53,Yes,5
0.0868930342067396,2.1090680075385,0.0298267258022815,0.0284195682405705,0.145366500172909,54,Yes,10
0.172026663389592,3.5265159743862,0.0498724671890233,0.074254751307872,0.269798575471312,55,Yes,25
0,0,0,0,0,56,No,0
0,0,0,0,0,57,No,0
0,0,0,0,0,58,No,0
0,0,0,0,0,59,No,0
0,0,0,0,0,60,No,0
0,0,0,0,0,61,No,0
0,0,0,0,0,62,No,0
0,0,0,0,0,63,No,0
0,0,0,0,0,64,No,0
0,0,0,0,0,65,No,0
0,0,0,0,0,66,No,0
0,0,0,0,0,67,No,0
0,0,0,0,0,68,No,0
0,0,0,0,0,69,No,0
0,0,0,0,0,70,No,0
0,0,0,0,0,71,No,0
0,0,0,0,0,72,No,0
0,0,0,0,0,73,No,0
0,0,0,0,0,74,No,0
0,0,0,0,0,75,No,0
0,0,0,0,0,76,No,0
0,0,0,0,0,77,No,0
0,0,0,0,0,78,No,0
0,0,0,0,0,79,No,0
0,0,0,0,0,80,No,0
0,0,0,0,0,81,No,0
0,0,0,0,0,82,No,0
0,0,0,0,0,83,No,0
0,0,0,0,0,84,No,0
0,0,0,0,0,85,No,0
0,0,0,0,0,86,No,0
0,0,0,0,0,87,No,0
0,0,0,0,0,88,No,0
0,0,0,0,0,89,No,0
0,0,0,0,0,90,No,0
0,0,0,0,0,91,No,0
0,0,0,0,0,92,No,0
0,0,0,0,0,93,No,0
0,0,0,0,0,94,No,0
0,0,0,0,0,95,No,0
0,0,0,0,0,96,No,0
0,0,0,0,0,97,No,0
0,0,0,0,0,98,No,0
0,0,0,0,0,99,No,0
0,0,0,0,0,100,No,0
0,0,0,0,0,101,No,0
0,0,0,0,0,102,No,0
0,0,0,0,0,103,No,0
0,0,0,0,0,104,No,0
0.162663171668545,5.74928567922445,0.0813071778151663,0.00326543802871299,0.322060905308378,105,Yes,4
0.104566047732339,3.30448598019116,0.0467324888985809,0.0129498704408803,0.196182225023798,106,Yes,9
0.0649875324340376,3.24905160278417,0.0459485284150741,-0.0250917384280989,0.155066803296174,107,No,2
8.06480448771297e-06,0.000403199890279583,5.70210753180729e-06,-3.11382748506181e-06,1.92434364604877e-05,108,No,2
0,0,0,0,0,109,No,0
0,0,0,0,0,110,No,0
0,0,0,0,0,111,No,0
0,0,0,0,0,112,No,0
0,0,0,0,0,113,No,0
0.679822791478355,10.7044789433682,0.151384192998485,0.383043369030458,0.976602213926253,114,Yes,29
0.492155656438893,8.86006676955068,0.125300265890297,0.246512172750589,0.737799140127196,115,Yes,29
0.324919551075866,4.36600434329564,0.0617446255566853,0.203873000910895,0.445966101240837,116,Yes,41
0.063272000119963,1.65924781371807,0.02346530761498,0.0172697042157553,0.109274296024171,117,Yes,28
0.178258679014366,2.62244470054083,0.0370869686207829,0.10555195244266,0.250965405586072,118,Yes,42
0.00873929718980774,0.163962686059834,0.00231878254348939,0.00419346627834703,0.0132851281012684,119,Yes,21
0.196626507330939,5.39526060822754,0.076300507246927,0.0470440441641856,0.346208970497692,120,Yes,19
0.19342455194489,3.13027219385873,0.044268733904744,0.106638415159255,0.280210688730526,121,Yes,33
0.0126149924884902,0.364859582796044,0.00515989370351955,0.00249933745944503,0.0227306475175354,122,Yes,6
0.262506432789369,4.38553920594382,0.0620208902336468,0.140918282674975,0.384094582903762,123,Yes,31
-0.111372708076313,3.33385273553174,0.0471477975354363,-0.203803072469755,-0.0189423436828705,124,Yes,12
-0.53879964508183,8.49108358441729,0.120082055643265,-0.774213147735446,-0.303386142428214,125,Yes,46
-0.148333802998438,4.16646860066993,0.0589227640226906,-0.263848266756638,-0.0328193392402377,126,Yes,36
-0.0782200670753052,4.53664507677501,0.0641578499524836,-0.203997595608865,0.0475574614582547,127,No,20
-0.148586992807271,3.40995916352653,0.0482241049619764,-0.243127391875391,-0.0540465937391508,128,Yes,16
-0.0413487469913726,1.10442836044219,0.0156189756600682,-0.071968790496636,-0.0107287034861092,129,Yes,7
0,0,0,0,0,130,No,0
0.125476853402112,3.3235837760208,0.047002572517318,0.0333311937466511,0.217622513057573,131,Yes,25
0.32349826281846,4.23980058623309,0.0599598349080823,0.205950685217211,0.441045840419709,132,Yes,54
0.288297454295041,5.60728484107662,0.0792989827033962,0.132836663962359,0.443758244627723,133,Yes,26
0.10704054990435,2.53568557861208,0.0358600093518707,0.0367392017012989,0.177341898107401,134,Yes,9
0.0655586526467054,2.06320874696672,0.0291781779196714,0.0083566250138157,0.122760680279595,135,Yes,9
0,0,0,0,0,136,No,0
8.55610397811461e-05,0.00302413174209869,4.27676812407894e-05,1.71762464860141e-06,0.000169404454913691,137,Yes,4
0,0,0,0,0,138,No,0
0.282351125083832,5.55257467425377,0.0785252641041906,0.128407162594674,0.43629508757299,139,Yes,13
9.47260995286955e-05,0.00211623241161084,2.99280457763357e-05,3.60540019697117e-05,0.000153398197087679,140,Yes,10
0.623100268750625,7.24362772911697,0.10244036575299,0.422272216750321,0.823928320750929,141,Yes,43
0.139870669451373,1.66022029089478,0.023479060519104,0.0938414118224168,0.185899927080329,142,Yes,44
0.394616329089116,4.69829661756566,0.0664439479661299,0.264357045659547,0.524875612518684,143,Yes,82
0.255076454383022,4.6206822939857,0.065346315675718,0.126969011715401,0.383183897050643,144,Yes,35
0.999591175454338,10.7237583169051,0.151656844513785,0.702277236438776,1.2969051144699,145,Yes,91
0.586860157940222,7.79444754041673,0.11023013422863,0.370760742771729,0.802959573108714,146,Yes,58
1.65185577204569,14.1113685918145,0.199564888461898,1.26062105218828,2.04309049190309,147,Yes,92
0.974540292685235,9.32146169538865,0.131825375507599,0.71610473192947,1.232975853441,148,Yes,93
1.04951383904723,11.2079002430933,0.158503645295072,0.738777167174036,1.36025051092042,149,Yes,119
0.617494484314367,5.10297057967438,0.072166902021664,0.476015700581261,0.758973268047473,150,Yes,135
1.86505964388809,12.9046610664195,0.182499466979585,1.50728063582618,2.22283865195,151,Yes,214
0.340895953477981,4.47609149163491,0.063301492938929,0.216797260329133,0.464994646626829,152,Yes,85
0,0,0,0,0,153,No,0
0,0,0,0,0,154,No,0
0.0927708069589004,2.01505420427124,0.0284971698459731,0.0369038538723773,0.148637760045424,155,Yes,22
0.164905361190715,2.85303684218502,0.0403480339616816,0.0858055160954226,0.244005206286007,156,Yes,37
0.233882217867717,4.32103229499268,0.0611086247503079,0.114082508262877,0.353681927472558,157,Yes,21
0.192108834023543,3.14724498607363,0.0445087654341605,0.104852130151222,0.279365537895864,158,Yes,21
0,0,0,0,0,159,No,0
0,0,0,0,0,160,No,0
0,0,0,0,0,161,No,0
0,0,0,0,0,162,No,0
0,0,0,0,0,163,No,0
0.0958554659530079,1.76543623523995,0.0249670386738123,0.0469091184441734,0.144801813461842,164,Yes,15
0.12240367592698,1.98413381014033,0.0280598894386346,0.0673939842504308,0.177413367603528,165,Yes,21
0.00802034114247888,0.231411490102857,0.00327265267792428,0.00160450635557579,0.014436175929382,166,Yes,6
0,0,0,0,0,167,No,0
0.222343199016128,3.89688606940992,0.055110291303823,0.114302854115339,0.330383543916917,168,Yes,20
2.19640921845119,15.1887710495873,0.214801660141063,1.7753037425436,2.61751469435878,169,Yes,189
4.62384716537604,26.1587901210462,0.369941157644548,3.89860022293897,5.34909410781312,170,Yes,300
3.11024590332369,21.8051556099981,0.308371467933152,2.5057025600598,3.71478924658759,171,Yes,279
0.770976550558944,9.95138505561277,0.140733837100445,0.495076497414264,1.04687660370362,172,Yes,66
0.0109322860883216,0.345570901679251,0.00488711055916297,0.00135140567763092,0.0205131664990123,173,Yes,5
0,0,0,0,0,174,No,0
0.0643034676551698,2.03264048518064,0.0287458774157109,0.00794893863721547,0.120657996673124,175,Yes,5
0.118959277021225,2.40895066878373,0.034067707068817,0.0521716274803721,0.185746926562078,176,Yes,41
7.78498468002016,37.6839772144766,0.532931916608715,6.74020435466104,8.82976500537928,177,Yes,301
4.27642615203529,26.0606210950412,0.368552837964736,3.55390092515244,4.99895137891814,178,Yes,337
2.66145557833646,19.9576091906361,0.282243215899395,2.10813507012925,3.21477608654366,179,Yes,168
3.46844507160665,22.3805810047133,0.316509211906552,2.84794818056066,4.08894196265263,180,Yes,180
1.44750359695519,14.3647962094456,0.203148896201236,1.04924264981565,1.84576454409472,181,Yes,88
0.301754953381432,4.75429481546306,0.0672358820754796,0.169943131718285,0.433566775044579,182,Yes,25
0.0436035765801755,0.78121413685222,0.01104803627454,0.0219445792978488,0.0652625738625021,183,Yes,23
0.385857800537653,5.93380770763171,0.0839167133664677,0.221344232553213,0.550371368522094,184,Yes,31
2.22579371673311,20.0315536383409,0.283288948307458,1.67042311429907,2.78116431916715,185,Yes,101
0.61903692666963,9.57718124643162,0.135441796080089,0.353511595260975,0.884562258078285,186,Yes,80
1.69447629359806,17.2862987778856,0.244465181749192,1.21521730353381,2.17373528366231,187,Yes,125
7.31831386407044,41.3263421531092,0.58444273556198,6.17254973851415,8.46407798962672,188,Yes,280
